(Michael Jackson;25241;3852
1 Contadino Natale;20104;3756
1 Contadino mercato;9303;3756
18 Carats;26979;3408
1e Contadina Natale;7497;3756
1er C.R.S;23422;5207
1er chavo;36051;3414
1er passager Libanais;18586;5207
1st & 2nd Workmen;19486;5136
1st Alguazil;19397;881
1st Attorney;4243;3754
1st Barman;9507;5642
1st Bodyguard;31043;2738
1st Comanche;21104;5642
1st Dead Man;13811;2953
1st Gringo;4127;4677
1st Guard;34382;2738
1st Guerilla;21442;4214
1st Gunslinger;4800;5277
1st Inspector;9019;3123
1st Lady Guest;12212;3123
1st Model;12059;3123
1st Patrolman;4606;4686
1st Reporter;2446;5601
1st Torente Wife;26379;2581
1st Waiter;9477;5642
1st Woman Patron;10509;2611
1st agent;29113;2738
1st journalist;35339;2788
1st vigilante;28320;2788
1st. Soldier;9224;5607
2e C.R.S;10416;5207
2e Contadino mercato;36564;3756
2e Frate campanaro;20648;3756
2e passager Libanais;18585;5207
2eme chavo;19645;3414
2nd Chinese Man;34205;375
2nd Dead Man;13810;2953
2nd Guard;2617;2738
2nd Guerilla;10672;4214
2nd Gunslinger;27234;5277
2nd Hombre atraco;19973;5318
2nd Lady Guest;10418;3123
2nd Model;8624;3123
2nd Patrolman;20229;4686
2nd Receptionist;10684;4013
2nd Reporter;1191;5601
2nd Torente Wife;6887;2581
2nd Woman Patron;17953;2611
2nd agent;14528;2738
2nd bodyguard;5188;2738
2nd vigilante;6992;2788
2º. Ballet;11845;1416
2º. Ballet;1253;1416
2º. Ballet;14770;1416
2º. Ballet;15059;1416
2º. Ballet;15703;1416
2º. Ballet;16017;1416
2º. Ballet;16020;1416
2º. Ballet;17724;1416
2º. Ballet;18267;1416
2º. Ballet;19219;1416
2º. Ballet;19291;1416
2º. Ballet;19524;1416
2º. Ballet;19528;1416
2º. Ballet;19759;1416
2º. Ballet;21824;1416
2º. Ballet;23313;1416
2º. Ballet;23512;1416
2º. Ballet;23901;1416
2º. Ballet;24666;1416
2º. Ballet;24874;1416
2º. Ballet;25194;1416
2º. Ballet;25294;1416
2º. Ballet;25496;1416
2º. Ballet;28814;1416
2º. Ballet;29975;1416
2º. Ballet;30550;1416
2º. Ballet;34048;1416
2º. Ballet;34505;1416
2º. Ballet;3458;1416
2º. Ballet;3460;1416
2º. Ballet;3463;1416
2º. Ballet;36011;1416
2º. Ballet;36114;1416
2º. Ballet;37685;1416
2º. Ballet;37693;1416
2º. Ballet;4613;1416
2º. Ballet;6179;1416
2º. Ballet;6262;1416
2º. Ballet;6860;1416
2º. Ballet;7018;1416
2º. Ballet;7052;1416
2º. Ballet;7236;1416
30 años;13071;1788
30 años;27430;1788
3e C.R.S;18764;5207
3eme chavo;18892;3414
3rd Agent;2883;2738
3rd Dead Man;490;2953
3rd Lady Guest;33165;3123
3rd Reporter;17831;5601
3rd woman;5411;5103
4eme chavo;30996;3414
4th Reporter;8018;5601
4th agent;20902;2738
4ª mujer de Garallo;37811;1843
5th agent;12723;2738
;10004;5286
;10006;2818
;10007;2818
;10008;2818
;10013;1393
;10013;2143
;10013;2963
;10018;2512
;10019;3152
;10023;3952
;1002;2574
;10030;5154
;10038;841
;10039;841
;10040;3082
;10040;4180
;10040;4592
;10040;5323
;10041;2413
;10049;1494
;1004;3261
;10055;3525
;10056;5234
;10059;1436
;1005;1956
;10063;1874
;10064;3290
;10064;3600
;10064;4354
;10066;958
;10068;1089
;10072;1386
;10072;1978
;10072;2487
;10072;2877
;10072;3010
;10072;3071
;10072;3948
;10072;5082
;10076;1397
;10076;3096
;10076;4749
;10076;4942
;10076;968
;10078;4489
;10081;4058
;10082;3281
;10086;1583
;10089;3561
;10089;4016
;10094;176
;10095;2991
;10096;408
;10097;4572
;10098;1889
;1009;2460
;10102;2563
;10107;1410
;10107;1542
;10107;2319
;10107;244
;10107;2803
;10107;2978
;10107;3245
;10107;4366
;10107;4822
;10107;5483
;10107;5627
;10107;897
;10109;3881
;1010;4991
;10111;476
;10115;3201
;10118;5398
;10119;4902
;10121;3261
;10123;3087
;10124;3009
;10125;2748
;10127;3881
;1012;2376
;1012;3344
;1012;3515
;1012;3682
;1012;4840
;1012;5337
;1012;5409
;1012;5673
;1012;962
;10130;1881
;10130;596
;10136;5058
;10138;3608
;1013;1289
;1013;341
;1013;4812
;1013;631
;1013;808
;1013;864
;10142;3801
;10148;4029
;10153;4465
;1015;4413
;10177;4528
;1017;2204
;10186;2317
;10190;4026
;10195;1570
;10196;1144
;10197;1732
;101;2089
;10200;2585
;10201;2961
;10203;2489
;10204;4527
;10206;597
;10220;5647
;10224;1807
;1022;1313
;1022;176
;1022;19
;1022;3474
;1022;3583
;1022;4088
;1022;4363
;1022;5409
;1022;5636
;1022;753
;1022;803
;1022;984
;10232;19
;10237;2104
;10237;4088
;10240;1821
;10241;1081
;10242;3934
;10242;4947
;10242;5063
;10244;819
;10248;3416
;10249;3765
;10253;278
;10254;5668
;10256;3404
;10257;5630
;10259;5668
;10263;209
;10263;980
;10264;5070
;10267;915
;10275;3191
;1028;1638
;10292;1451
;10297;2588
;10298;2963
;10298;5156
;10298;606
;10299;3074
;1029;1980
;10304;4367
;10304;5028
;10305;251
;10307;1820
;1030;1821
;1030;2211
;10313;2918
;10313;4075
;10314;3593
;10314;3686
;10314;5394
;10314;5626
;10326;2877
;10326;2898
;10326;3101
;10326;3130
;10326;3274
;10326;3469
;10326;3531
;10326;3712
;10326;4754
;10326;4852
;10326;5338
;10330;4397
;10331;4572
;10347;1969
;10347;2059
;10349;2371
;10349;3603
;10349;5528
;10351;3332
;10352;2877
;10352;3071
;10352;3215
;10352;4773
;10352;5212
;10353;1079
;10353;2384
;10358;2878
;10366;735
;10369;646
;10370;3659
;1037;3290
;10387;2085
;10388;2744
;10392;81
;10398;2987
;10400;218
;10400;3202
;10400;3275
;10400;3957
;10402;1474
;10403;970
;10405;4040
;10407;4578
;10409;2144
;10409;3016
;10409;359
;10409;3810
;10409;963
;10413;1350
;10415;3659
;10417;3134
;10423;205
;10423;4015
;10423;4233
;10427;1468
;10427;2823
;10427;3963
;10427;4255
;10427;5371
;10429;1209
;10430;2956
;10434;2089
;10434;573
;10444;11
;10444;3490
;10445;11
;10445;4676
;10446;3141
;10446;5463
;10448;4834
;10450;3148
;10457;1963
;10457;2549
;10457;3469
;10457;4880
;10457;5333
;10458;153
;10459;3395
;1045;1779
;10463;1204
;10463;214
;10463;4662
;10464;1943
;10465;2911
;10466;2253
;10473;4872
;10474;4601
;10482;2035
;10488;1219
;1048;3620
;10495;3899
;10499;19
;10499;2949
;10499;897
;10500;417
;10500;5265
;10503;104
;10510;5409
;10512;5070
;10517;2693
;10519;5216
;10522;2413
