role_name;idPer;idObra;
Tony;2;2409;
Frank;3;2259;
Rachel;4;1214;
Himself;5;3266;
Himself;5;115;
Locutora;6;1547;
;7;1767;
Cataléptico 2;8;2600;
Joven realizador;8;3884;
;9;3582;
;12;3043;
;12;3680;
;13;3262;
Himself - Host;14;173;
;14;994;
Herself - Hostess;15;301;
;16;4063;
Jolly;19;439;
Secretaria de la Agencia de Viajes;19;4280;
;21;573;
Domènec Tubau;22;4072;
Luis;22;4090;
Nazi 2;25;4789;
Vagabundo;26;1270;
Encargado hotel;27;4232;
Dead Pile;28;2954;
;31;3890;
;33;1888;
;35;3724;
Guardia Puerta Comandancia 1º;36;1482;
Hostess;37;5072;
Sonia Castilla;38;1508;
Verónica;38;1901;
Estrella;38;2040;
Lola;38;2947;
Orso, the desertor;40;2615;
;41;2616;
Vincas;45;2618;
Saloon Owner;46;4714;
Lorenzo;48;3250;
Chica reservados;50;2296;
Radio operator;51;2739;
;52;341;
Driver #1;53;4746;
Tuareg #1;54;4746;
Taxi Driver;55;4649;
L.T. Romano;55;3258;
Boxer;56;3765;
Juez 2;57;3073;
Police français;59;3826;
Germaine Gargallo;60;1664;
;60;581;
;60;3175;
Denise;60;3797;
Gaby;60;3826;
HG Puch;62;471;
Taxista;62;528;
Pareja Bar;64;605;
;65;4283;
;66;1451;
Magician;68;1825;
Hiwaga Sekim;68;2895;
;68;3270;
;68;290;
;68;3722;
;70;1328;
Marcel;74;3258;
Himself - Host;75;90;
Himself - Host;75;1118;
Himself - Host;75;2018;
Himself - Host;75;2348;
;75;5264;
;75;1108;
Contrabandista;75;3003;
Co-piloto;76;2520;
;79;4811;
;83;5525;
Le policier salle de contrôle;84;5208;
Herself;85;2750;
Herself - Hostess;86;199;
Herself - Hostess;86;743;
;86;5046;
Narrator;86;3862;
Pablo;87;1912;
Osrain;88;2819;
Carlos, Rais brother;89;578;
Rita;90;724;
Small;91;5139;
Alba;94;299;
Pescador 2;96;3155;
;98;1312;
Milan;99;1704;
;101;2089;
Eva;102;4802;
Yuca;104;3547;
Yuca;104;3230;
Gloria;110;192;
Luisa;110;354;
Carmela;110;481;
Verónica;110;579;
Ana Alonso;110;583;
José María;110;730;
María José;110;730;
Caperucita;110;771;
Abilene;110;955;
Ana Duque & Clara Duque;110;1215;
Rosario;110;1337;
Amelia;110;1636;
Ada;110;1670;
Sara;110;1670;
Chelo;110;1393;
La Merche;110;1792;
Lolita - hermana de Pepi;110;1812;
Miranda;110;2055;
;110;2061;
Marisa;110;2148;
Luisa;110;2677;
Andrea Caracortada;110;2760;
Violeta;110;2820;
Victoria;110;2858;
Julita;110;2885;
Bárbara Périsson;110;2962;
Saga;110;2973;
Girl with Juan;110;3001;
Mariana;110;3059;
Elena;110;3089;
Manolita;110;3329;
Lhôtesse;110;3408;
Floren;110;3471;
Clara;110;3806;
Mercedes;110;3900;
Anne;110;3954;
Gloria;110;4023;
Angelines;110;4186;
Engracia;110;4214;
Cardenala;110;4258;
Blanca Arauz;110;4760;
Aurora Nin;110;4863;
Menchu;110;4863;
Ramona;110;4863;
Anne Birdsley;110;4973;
Rebeca Giner;110;5028;
Dorita;110;5153;
Marina Osorio;110;499;
Irene;111;724;
Pedro Abrunhosa;112;2999;
Une miss;113;588;
Salah;114;2509;
Yusefs father;115;2509;
Nuera 3;117;2825;
;119;2819;
Driver;121;1938;
