role_name;idPer;idObra;idPapel;
(Michael Jackson;25241;3852;1;
1 Contadino Natale;20104;3756;2;
1 Contadino mercato;9303;3756;3;
18 Carats;26979;3408;4;
1e Contadina Natale;7497;3756;5;
1er C.R.S;23422;5207;6;
1er chavo;36051;3414;7;
1er passager Libanais;18586;5207;8;
1st & 2nd Workmen;19486;5136;9;
1st Alguazil;19397;881;10;
1st Attorney;4243;3754;11;
1st Barman;9507;5642;12;
1st Bodyguard;31043;2738;13;
1st Comanche;21104;5642;14;
1st Dead Man;13811;2953;15;
1st Gringo;4127;4677;16;
1st Guard;34382;2738;17;
1st Guerilla;21442;4214;18;
1st Gunslinger;4800;5277;19;
1st Inspector;9019;3123;20;
1st Lady Guest;12212;3123;21;
1st Model;12059;3123;22;
1st Patrolman;4606;4686;23;
1st Reporter;2446;5601;24;
1st Torente Wife;26379;2581;25;
1st Waiter;9477;5642;26;
1st Woman Patron;10509;2611;27;
1st agent;29113;2738;28;
1st journalist;35339;2788;29;
1st vigilante;28320;2788;30;
1st. Soldier;9224;5607;31;
2e C.R.S;10416;5207;32;
2e Contadino mercato;36564;3756;33;
2e Frate campanaro;20648;3756;34;
2e passager Libanais;18585;5207;35;
2eme chavo;19645;3414;36;
2nd Chinese Man;34205;375;37;
2nd Dead Man;13810;2953;38;
2nd Guard;2617;2738;39;
2nd Guerilla;10672;4214;40;
2nd Gunslinger;27234;5277;41;
2nd Hombre atraco;19973;5318;42;
2nd Lady Guest;10418;3123;43;
2nd Model;8624;3123;44;
2nd Patrolman;20229;4686;45;
2nd Receptionist;10684;4013;46;
2nd Reporter;1191;5601;47;
2nd Torente Wife;6887;2581;48;
2nd Woman Patron;17953;2611;49;
2nd agent;14528;2738;50;
2nd bodyguard;5188;2738;51;
2nd vigilante;6992;2788;52;
2º. Ballet;11845;1416;53;
2º. Ballet;1253;1416;54;
2º. Ballet;14770;1416;55;
2º. Ballet;15059;1416;56;
2º. Ballet;15703;1416;57;
2º. Ballet;16017;1416;58;
2º. Ballet;16020;1416;59;
2º. Ballet;17724;1416;60;
2º. Ballet;18267;1416;61;
2º. Ballet;19219;1416;62;
2º. Ballet;19291;1416;63;
2º. Ballet;19524;1416;64;
2º. Ballet;19528;1416;65;
2º. Ballet;19759;1416;66;
2º. Ballet;21824;1416;67;
2º. Ballet;23313;1416;68;
2º. Ballet;23512;1416;69;
2º. Ballet;23901;1416;70;
2º. Ballet;24666;1416;71;
2º. Ballet;24874;1416;72;
2º. Ballet;25194;1416;73;
2º. Ballet;25294;1416;74;
2º. Ballet;25496;1416;75;
2º. Ballet;28814;1416;76;
2º. Ballet;29975;1416;77;
2º. Ballet;30550;1416;78;
2º. Ballet;34048;1416;79;
2º. Ballet;34505;1416;80;
2º. Ballet;3458;1416;81;
2º. Ballet;3460;1416;82;
2º. Ballet;3463;1416;83;
2º. Ballet;36011;1416;84;
2º. Ballet;36114;1416;85;
2º. Ballet;37685;1416;86;
2º. Ballet;37693;1416;87;
2º. Ballet;4613;1416;88;
2º. Ballet;6179;1416;89;
2º. Ballet;6262;1416;90;
2º. Ballet;6860;1416;91;
2º. Ballet;7018;1416;92;
2º. Ballet;7052;1416;93;
2º. Ballet;7236;1416;94;
30 años;13071;1788;95;
30 años;27430;1788;96;
3e C.R.S;18764;5207;97;
3eme chavo;18892;3414;98;
3rd Agent;2883;2738;99;
3rd Dead Man;490;2953;100;
3rd Lady Guest;33165;3123;101;
3rd Reporter;17831;5601;102;
3rd woman;5411;5103;103;
4eme chavo;30996;3414;104;
4th Reporter;8018;5601;105;
4th agent;20902;2738;106;
4ª mujer de Garallo;37811;1843;107;
5th agent;12723;2738;108;
;10004;5286;109;
;10006;2818;110;
;10007;2818;111;
;10008;2818;112;
;10013;1393;113;
;10013;2143;114;
;10013;2963;115;
;10018;2512;116;
;10019;3152;117;
;10023;3952;118;
;1002;2574;119;
;10030;5154;120;
;10038;841;121;
;10039;841;122;
;10040;3082;123;
;10040;4180;124;
;10040;4592;125;
;10040;5323;126;
;10041;2413;127;
;10049;1494;128;
;1004;3261;129;
;10055;3525;130;
;10056;5234;131;
;10059;1436;132;
;1005;1956;133;
;10063;1874;134;
